m_dot_da_kg_s,Q_dot_air_W,omega_in,omega_out_sat,h_air_in_J_per_kg_dry,h_air_out_J_per_kg_dry,T_evap_air_C,T_cond_C,P_evap_Pa,P_cond_Pa,h1_Jkg,h2s_Jkg,h2_Jkg,h3_Jkg,h4_Jkg,q_evap_specific_J_per_kg_ref,m_ref_kg_s,W_comp_W,COP,water_kg_hr,water_kg_per_kWh,eta_isentropic
0.1,3370.7867638021653,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.02081908909708042,505.3719052391079,6.66991324380673,1.2884116207818948,2.5494326206604327,0.7663239417637581
0.2,6741.573527604331,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.04163817819416084,1010.7438104782158,6.66991324380673,2.5768232415637895,2.5494326206604327,0.7663239417637581
0.30000000000000004,10112.360291406496,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.06245726729124126,1516.1157157173236,6.66991324380673,3.8652348623456843,2.549432620660433,0.7663239417637581
0.4,13483.147055208661,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.08327635638832168,2021.4876209564316,6.66991324380673,5.153646483127579,2.5494326206604327,0.7663239417637581
0.5,16853.933819010825,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.10409544548540207,2526.859526195539,6.669913243806731,6.442058103909472,2.549432620660433,0.7663239417637581
0.6,20224.720582812988,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.12491453458248249,3032.2314314346468,6.66991324380673,7.730469724691367,2.5494326206604327,0.7663239417637581
0.7000000000000001,23595.507346615155,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.1457336236795629,3537.6033366737547,6.66991324380673,9.018881345473263,2.5494326206604327,0.7663239417637581
0.8,26966.294110417322,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.16655271277664335,4042.975241912863,6.66991324380673,10.307292966255158,2.5494326206604327,0.7663239417637581
0.9,30337.080874219486,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.18737180187372376,4548.347147151971,6.66991324380673,11.595704587037051,2.5494326206604327,0.7663239417637581
1.0,33707.86763802165,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.20819089097080415,5053.719052391078,6.669913243806731,12.884116207818945,2.549432620660433,0.7663239417637581
1.1,37078.65440182382,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.22900998006788462,5559.090957630187,6.66991324380673,14.172527828600842,2.5494326206604327,0.7663239417637581
1.2000000000000002,40449.44116562598,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.24982906916496503,6064.462862869294,6.66991324380673,15.460939449382737,2.549432620660433,0.7663239417637581
1.3000000000000003,43820.227929428154,0.006944293845433868,0.0033653726765952717,40751.80997881014,7043.94234078849,-1.3562279208098786,25.95,278684.9610215395,684413.6472595928,397809.95646472735,416412.0474915535,422084.4049231846,235901.4912055595,235901.4912055595,161908.46525916786,0.27064815826204547,6569.834768108403,6.66991324380673,16.749351070164632,2.5494326206604323,0.7663239417637581
