m_dot_da_kg_s,Q_dot_air_W,omega_in,omega_out_sat,h_air_in_J_per_kg_dry,h_air_out_J_per_kg_dry,T_evap_air_C,T_cond_C,P_evap_Pa,P_cond_Pa,h1_Jkg,h2s_Jkg,h2_Jkg,h3_Jkg,h4_Jkg,q_evap_specific_J_per_kg_ref,m_ref_kg_s,W_comp_W,COP,water_kg_hr,water_kg_per_kWh,eta_isentropic
0.1,3393.05789200804,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.02090969687334385,565.7660000092061,5.997281370660006,1.0219715360208268,1.8063502154675208,0.7590346223879938
0.2,6786.11578401608,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.0418193937466877,1131.5320000184122,5.997281370660006,2.0439430720416536,1.8063502154675208,0.7590346223879938
0.30000000000000004,10179.173676024122,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.06272909062003156,1697.2980000276182,5.997281370660007,3.0659146080624806,1.806350215467521,0.7590346223879938
0.4,13572.23156803216,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.0836387874933754,2263.0640000368244,5.997281370660006,4.087886144083307,1.8063502154675208,0.7590346223879938
0.5,16965.2894600402,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.10454848436671925,2828.8300000460304,5.997281370660005,5.109857680104134,1.8063502154675208,0.7590346223879938
0.6,20358.34735204824,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.1254581812400631,3394.5960000552363,5.997281370660006,6.1318292161249595,1.8063502154675206,0.7590346223879938
0.7000000000000001,23751.40524405628,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.14636787811340696,3960.3620000644423,5.997281370660006,7.153800752145788,1.806350215467521,0.7590346223879938
0.8,27144.46313606432,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.1672775749867508,4526.128000073649,5.997281370660006,8.175772288166614,1.8063502154675208,0.7590346223879938
0.9,30537.52102807236,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.18818727186009462,5091.894000082853,5.997281370660007,9.19774382418744,1.8063502154675208,0.7590346223879938
1.0,33930.5789200804,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.2090969687334385,5657.660000092061,5.997281370660005,10.219715360208268,1.8063502154675208,0.7590346223879938
1.1,37323.63681208844,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.23000666560678237,6223.426000101267,5.997281370660006,11.241686896229094,1.8063502154675206,0.7590346223879938
1.2000000000000002,40716.69470409649,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.2509163624801262,6789.192000110473,5.997281370660007,12.263658432249922,1.806350215467521,0.7590346223879938
1.3000000000000003,44109.752596104525,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.2718260593534701,7354.95800011968,5.997281370660005,13.285629968270749,1.8063502154675206,0.7590346223879938
1.4000000000000001,47502.81048811256,0.005210732759588365,0.002371922937308291,34361.57385332003,430.994933239627,-5.4444974415624445,24.0,239280.35759196413,645780.8169189757,395394.52695318195,415932.1743795494,422452.11671338824,233122.54794933583,233122.54794933583,162271.97900384612,0.2927357562268139,7920.724000128885,5.997281370660006,14.307601504291576,1.806350215467521,0.7590346223879938
